"sampling_id","site","sampling_rank","spot_name","spot_longitude","spot_latitude","way_point","gps_device","gps_precision","sampling_date","sampling_start","sampling_method","weather","wind_speed","wave_height","water_temperature","visibility_horizontal","current_speed","depth_min","depth_max","habitat_type","pictures_habitat","videos_habitat","sampling_area","tasks_done","type_of_storage","sampling_end","notes"
"S_F01","Frontignan","NA","Frontignan",3.7691667,43.4291667,"NA","NA","NA",2022-06-03,"08:00:00","snorkeling","intermittently",15,50,"24.7",1.2,"NA",0.5,2,"rocky_shore",8,"NA","NA","water, macrophyte, fish, blood","cooler with ice","16:45","Houle qui monte en milieu d'échantillonnage"
"S_F02","Frontignan","NA","Frontignan",3.7691667,43.4291667,"NA","NA","NA",2022-06-10,"08:15:00","snorkeling","sunny",10,20,"21.8",1.2,"NA",0.5,2,"rocky_shore",0,"NA","NA","water, macrophyte, fish","cooler with ice","16:00","NA"
"S_F03","Frontignan","NA","Frontignan",3.7691667,43.4291667,"NA","NA","NA",2022-06-17,"08:15:00","snorkeling","sunny",10,0,"21.8",2,"NA",0.5,2,"rocky_shore",0,"NA","NA","water, macrophyte, fish, blood","cooler with ice","15:00","NA"
"S_F04","Frontignan","NA","Frontignan",3.7691667,43.4291667,"NA","NA","NA",2022-06-29,"08:15:00","snorkeling","sunny",10,0,"22.0",1,"NA",0.5,2,"rocky_shore",0,"NA","NA","water, macrophyte, fish, blood","cooler with ice","15:00","NA"
"S_F05","Frontignan","NA","Frontignan",3.7691667,43.4291667,"NA","NA","NA",2022-07-12,"08:15:00","snorkeling","cloudy",10,0,"22.5",2,"NA",0.5,2,"rocky_shore",0,"NA","NA","water, macrophyte, fish, blood","cooler with ice","15:00","NA"
"S_F06","Frontignan","NA","Frontignan",3.7691667,43.4291667,"NA","NA","NA",2022-07-20,"08:15:00","snorkeling","sunny",20,100,"26.5",0.5,"NA",0.5,2,"rocky_shore",0,"NA","NA","water, macrophyte, fish","cooler with ice","12:00","Houle peche difficile"
"S_F07","Frontignan","NA","Frontignan",3.7691667,43.4291667,"NA","NA","NA",2022-08-22,"08:15:00","snorkeling","sunny",20,100,"26.5",2,"NA",0.5,2,"rocky_shore",0,"NA","NA","water, macrophyte, fish","cooler with ice","12:00","NA"
"S_F08","Frontignan","NA","Frontignan",3.7691667,43.4291667,"NA","NA","NA",2023-03-16,"09:00:00","snorkeling","sunny",20,100,"12.0",0.5,"NA",0.5,2,"rocky_shore",0,"NA","NA","ADNe ONLY","NA","12:00","NA"
"S_F09","Frontignan","NA","Frontignan",3.7691667,43.4291667,"NA","NA","NA",2023-04-07,"09:00:00","snorkeling","sunny",20,20,"NA",2,"NA",0.5,2,"rocky_shore",0,"NA","NA","fish, ADNe","cooler with ice","13:45","NA"
"S_F10","Frontignan","NA","Frontignan",3.7691667,43.4291667,"NA","NA","NA",2023-04-20,"09:15:00","snorkeling","sunny",10,20,"NA",2,"NA",0.5,2,"rocky_shore",0,"NA","NA","water, fish, ADNe","cooler with ice","15:00","NA"
